title,div_book_id,index_paragraph,index_annotation,mention,mention_without_space,concept,start,end,annotation_lang,score,category
,10,1,1.4_en,Mygdonius,Mygdonius,http://dbpedia.org/resource/Jaghjagh_River,423,426,en,0.9999999930826107,
,10,1,1.5_en,Rhea,Rhea,http://dbpedia.org/resource/Diarrhea,434,437,en,0.9662657733155929,"Wikidata:Q12136,DBpedia:Disease"
,10,1,1.6_en,Aphrodite,Aphrodite,http://dbpedia.org/resource/Aphrodite,443,446,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,10,1,1.7_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,528,531,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,10,1,1.8_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,584,587,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,11,1,1.8_it,Prassitele,Prassitele,http://it.dbpedia.org/resource/Prassitele,163,166,it,1.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,11,1,1.9_it,Fidia,Fidia,http://it.dbpedia.org/resource/Fidia,191,194,it,1.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,11,1,1.10_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,269,272,it,1.0,
,11,1,1.11_it,Apollo,Apollo,http://it.dbpedia.org/resource/Apollo,294,297,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,11,1,1.12_it,Hermes,Hermes,http://it.dbpedia.org/resource/Ermes,308,311,it,0.9999999892731922,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,11,1,1.13_it,Poseidone,Poseidone,http://it.dbpedia.org/resource/Poseidone,329,332,it,1.0,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,11,1,1.14_it,Atena,Atena,http://it.dbpedia.org/resource/Atena,358,361,it,0.9999999900608145,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,11,1,1.15_it,elefante indiano,elefante_indiano,http://it.dbpedia.org/resource/Elephas_maximus_indicus,410,413,it,0.9953486704202706,DBpedia:Species
,11,1,1.16_it,Tracia,Tracia,http://it.dbpedia.org/resource/Tracia,470,473,it,0.9999999670096719,
,11,1,1.17_it,Olimpi,Olimpi,http://it.dbpedia.org/resource/Olimpi,622,625,it,1.0,
,11,1,1.0_en,Praxiteles,Praxiteles,http://dbpedia.org/resource/Praxiteles,172,175,en,1.0,
,11,1,1.1_en,Pheidias,Pheidias,http://dbpedia.org/resource/Phidias,202,205,en,1.0,
,11,1,1.2_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,283,286,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,11,1,1.3_en,Apollo,Apollo,http://dbpedia.org/resource/Apollo,308,311,en,0.9999999997892246,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,11,1,1.4_en,Hermes,Hermes,http://dbpedia.org/resource/Hermes,324,327,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,11,1,1.5_en,Poseidon,Poseidon,http://dbpedia.org/resource/Poseidon,346,349,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,11,1,1.6_en,Athena,Athena,http://dbpedia.org/resource/Athena,372,375,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,11,1,1.7_en,glaucous,glaucous,http://dbpedia.org/resource/Glaucous,379,382,en,0.9954605281519063,DBpedia:Colour
,11,1,1.8_en,Indian elephant,Indian_elephant,http://dbpedia.org/resource/Indian_elephant,439,442,en,1.0,
,11,1,1.9_en,Thrace,Thrace,http://dbpedia.org/resource/Thrace,497,500,en,0.91500603691969,
,11,1,1.10_en,Saturn,Saturn,http://dbpedia.org/resource/Saturn,509,512,en,0.9999996717792184,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet"
,11,1,1.11_en,Rhea,Rhea,http://dbpedia.org/resource/Diarrhea,520,523,en,0.9803186955225838,"Wikidata:Q12136,DBpedia:Disease"
,12,1,1.0_it,incenso,incenso,http://it.dbpedia.org/resource/Incenso,154,157,it,0.9999999997824034,
,12,1,1.1_it,incenso,incenso,http://it.dbpedia.org/resource/Incenso,165,168,it,0.9999999997824034,
,12,1,1.2_it,vento,vento,http://it.dbpedia.org/resource/Vento,268,271,it,0.9999070743558895,
,12,1,1.3_it,Dio,Dio,http://it.dbpedia.org/resource/Dio,438,441,it,0.9973754338282802,
,12,1,1.0_en,shepherd,shepherd,http://dbpedia.org/resource/Shepherd,110,113,en,0.9999994668536658,
,12,1,1.1_en,goat,goat,http://dbpedia.org/resource/Goat,134,137,en,0.9999999942625664,
,12,1,1.2_en,incense,incense,http://dbpedia.org/resource/Incense,172,175,en,0.9999966642067692,
,12,1,1.3_en,incense,incense,http://dbpedia.org/resource/Incense,183,186,en,0.9999966642067692,
,13,1,1.0_it,Ciclope,Ciclope,http://it.dbpedia.org/resource/Ciclopi,110,113,it,0.9999998906822671,
,13,1,1.1_it,Scizia,Scizia,http://it.dbpedia.org/resource/Scizia,414,417,it,0.9999984432552831,
,13,1,1.2_it,presbitero,presbitero,http://it.dbpedia.org/resource/Presbitero,465,468,it,0.9848200079216622,
,13,1,1.3_it,Artemide,Artemide,http://it.dbpedia.org/resource/Artemide,516,519,it,0.9999999877038591,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,13,1,1.0_en,Cyclops,Cyclops,http://dbpedia.org/resource/Cyclopes,143,146,en,1.0,
,13,1,1.1_en,goat,goat,http://dbpedia.org/resource/Goat,346,349,en,0.9999999968020461,
,13,1,1.2_en,Scythia,Scythia,http://dbpedia.org/resource/Scythia,483,486,en,0.8213486792971615,
,13,1,1.3_en,presbyter,presbyter,http://dbpedia.org/resource/Presbyter,530,533,en,0.9753611217503084,
,13,1,1.4_en,Artemis,Artemis,http://dbpedia.org/resource/Artemis,585,588,en,0.9999894023427998,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,14,1,1.0_it,Assiri,Assiri,http://it.dbpedia.org/resource/Assiria,53,55,it,1.0,
,14,1,1.1_it,Frigi,Frigi,http://it.dbpedia.org/resource/Frigia,84,86,it,0.8329310081150217,
,14,1,1.2_it,Lidi,Lidi,http://it.dbpedia.org/resource/Lidia,94,96,it,0.9998003574422611,
,14,1,1.3_it,Egitto,Egitto,http://it.dbpedia.org/resource/Antico_Egitto,114,117,it,0.653772341100049,
,14,1,1.4_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,206,209,it,0.9999999999155307,
,14,1,1.5_it,Hermes,Hermes,http://it.dbpedia.org/resource/Ermes,249,252,it,0.9999999997712621,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,14,1,1.6_it,sofisti,sofisti,http://it.dbpedia.org/resource/Sofistica,380,383,it,1.0,
,14,1,1.7_it,scribi,scribi,http://it.dbpedia.org/resource/Scriba,390,393,it,1.0,
,14,1,1.8_it,Egitto,Egitto,http://it.dbpedia.org/resource/Antico_Egitto,584,587,it,0.653772341100049,
,14,1,1.0_en,Assyrians,Assyrians,http://dbpedia.org/resource/Neo-Assyrian_Empire,52,54,en,0.6315277275413701,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
,14,1,1.1_en,Phrygians,Phrygians,http://dbpedia.org/resource/Phrygians,82,84,en,0.9999999734399129,
,14,1,1.2_en,Lydians,Lydians,http://dbpedia.org/resource/Lydians,96,98,en,0.9080955461676639,
,14,1,1.3_en,Egypt,Egypt,http://dbpedia.org/resource/Ancient_Egypt,122,125,en,0.9997445132270009,
,14,1,1.4_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,215,218,en,0.9999999999998863,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,14,1,1.5_en,Hermes,Hermes,http://dbpedia.org/resource/Hermes,258,261,en,1.0,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,14,1,1.6_en,crocodile,crocodile,http://dbpedia.org/resource/Crocodile,305,308,en,0.995941948507747,
,14,1,1.7_en,excommunicated,excommunicated,http://dbpedia.org/resource/Excommunication,429,432,en,0.9993596388247791,
,14,1,1.8_en,Egypt,Egypt,http://dbpedia.org/resource/Ancient_Egypt,606,609,en,0.9997445132270009,
,14,1,1.9_en,dragon,dragon,http://dbpedia.org/resource/Dragon,669,672,en,0.9999993413037951,
,15,1,1.1_it,viola,viola,http://it.dbpedia.org/resource/Viola_da_gamba,359,362,it,0.7484843077458934,
,15,1,1.2_it,priore,priore,http://it.dbpedia.org/resource/Priore,413,416,it,0.9097741294223507,
,15,1,1.3_it,Eraclito,Eraclito,http://it.dbpedia.org/resource/Eraclito,583,586,it,0.9999999999998863,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,15,1,1.4_it,Democrito,Democrito,http://it.dbpedia.org/resource/Democrito,595,598,it,0.99999999995282,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person"
,15,1,1.2_en,Heraclitus,Heraclitus,http://dbpedia.org/resource/Heraclitus,591,594,en,0.9999999999988631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Philosopher"
,15,1,1.3_en,Democritus,Democritus,http://dbpedia.org/resource/Democritus,606,609,en,1.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Philosopher"
,15,1,1.4_en,insanity,insanity,http://dbpedia.org/resource/Insanity,668,671,en,0.9171878255815199,
,1,1,1.0_en,Aetolian,Aetolian,https://www.wikidata.org/wiki/Q245273,554,562,en,0.6364,['norp']
,1,1,1.1_en,Calydonian,Calydonian,https://www.wikidata.org/wiki/Q750313,580,590,en,0.6899,['norp']
,1,1,1.2_en,Artemis,Artemis,https://www.wikidata.org/wiki/Q39503,697,704,en,0.8372,['org']
,2,1,1.0_en,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,76,80,en,0.74,['person']
,2,1,1.1_en,Athena,Athena,https://www.wikidata.org/wiki/Q37122,585,591,en,0.7048,['org']
,3,1,1.0_it,Agamennone,Agamennone,https://www.wikidata.org/wiki/Q128176,124,134,it,0.7097,['per']
,3,1,1.1_it,Apollo,Apollo,https://www.wikidata.org/wiki/Q37340,172,178,it,0.612,['per']
,3,1,1.2_it,Apollo,Apollo,https://www.wikidata.org/wiki/Q37340,257,263,it,0.612,['per']
,3,1,1.3_it,Achei,Achei,https://www.wikidata.org/wiki/Q191962,622,627,it,0.7931,['loc']
,4,1,1.0_it,Apollo,Apollo,https://www.wikidata.org/wiki/Q37340,18,24,it,0.6208,['per']
,4,1,1.1_it,Ciclopi,Ciclopi,https://www.wikidata.org/wiki/Q128430,254,261,it,0.6742,['org']
,4,1,1.2_it,Admeto,Admeto,https://www.wikidata.org/wiki/Q192109,400,406,it,0.6227,['per']
,4,1,1.3_it,Frigia,Frigia,https://www.wikidata.org/wiki/Q32579,412,418,it,0.7552,['loc']
,4,1,1.4_it,Laomedonte,Laomedonte,https://www.wikidata.org/wiki/Q332324,423,433,it,0.798,['loc']
,4,1,1.5_it,Poseidone,Poseidone,https://www.wikidata.org/wiki/Q41127,466,475,it,0.8048,['per']
,4,1,1.6_it,Frigi,Frigi,https://www.wikidata.org/wiki/Q149386,572,577,it,0.7798,['loc']
,4,1,1.0_en,Apollo,Apollo,https://www.wikidata.org/wiki/Q37340,16,22,en,0.7922,['org']
,4,1,1.1_en,Cyclops,Cyclops,https://www.wikidata.org/wiki/Q128430,237,244,en,0.8654,['org']
,4,1,1.2_en,Admetus,Admetus,https://www.wikidata.org/wiki/Q192109,371,378,en,0.8782,['org']
,4,1,1.3_en,Phrygia,Phrygia,https://www.wikidata.org/wiki/Q32579,386,393,en,0.9061,['gpe']
,4,1,1.4_en,Laomedon,Laomedon,https://www.wikidata.org/wiki/Q977461,399,407,en,0.8912,['person']
,4,1,1.5_en,Poseidon,Poseidon,https://www.wikidata.org/wiki/Q906633,449,457,en,0.718,['person']
,4,1,1.6_en,Phrygians,Phrygians,https://www.wikidata.org/wiki/Q149386,563,572,en,0.893,['norp']
,4,1,1.7_en,Troy,Troy,https://www.wikidata.org/wiki/Q186587,622,626,en,0.6387,['gpe']
,5,1,1.0_it,Afrodite,Afrodite,https://www.wikidata.org/wiki/Q35500,817,825,it,0.7808,['per']
,5,1,1.1_it,Atena,Atena,https://www.wikidata.org/wiki/Q37122,1067,1072,it,0.7146,['per']
,5,1,1.2_it,Dioniso,Dioniso,https://www.wikidata.org/wiki/Q41680,1157,1164,it,0.7896,['per']
,6,1,1.0_it,Efesto,Efesto,https://www.wikidata.org/wiki/Q44384,78,84,it,0.7862,['per']
,6,1,1.1_it,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,246,250,it,0.7431,['per']
,6,1,1.2_it,Efesto,Efesto,https://www.wikidata.org/wiki/Q44384,399,405,it,0.7862,['per']
,6,1,1.3_it,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,510,514,it,0.7431,['per']
,6,1,1.4_it,Scizia,Scizia,https://www.wikidata.org/wiki/Q845909,527,533,it,0.7947,['loc']
,7,1,1.0_it,Attin,Attin,https://www.wikidata.org/wiki/Q877989,241,246,it,0.8067,['per']
,7,1,1.0_en,Attin,Attin,https://www.wikidata.org/wiki/Q877989,251,256,en,0.8393,['person']
,7,1,1.1_en,Aphrodite,Aphrodite,https://www.wikidata.org/wiki/Q35500,344,353,en,0.7366,['person']
,7,1,1.2_en,Selene,Selene,https://www.wikidata.org/wiki/Q131585,393,399,en,0.7054,['person']
,8,1,1.0_it,Omero,Omero,https://www.wikidata.org/wiki/Q6691,96,101,it,0.801,['per']
,8,1,1.1_it,Esiodo,Esiodo,https://www.wikidata.org/wiki/Q44233,107,113,it,0.7807,['per']
,8,1,1.2_it,Omero,Omero,https://www.wikidata.org/wiki/Q6691,218,223,it,0.801,['per']
,8,1,1.3_it,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,522,526,it,0.7431,['per']
,8,1,1.4_it,Efesto,Efesto,https://www.wikidata.org/wiki/Q44384,540,546,it,0.7862,['per']
,8,1,1.5_it,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,623,627,it,0.7431,['per']
,8,1,1.6_it,Efesto,Efesto,https://www.wikidata.org/wiki/Q44384,649,655,it,0.7862,['per']
,8,1,1.0_en,Homer,Homer,https://www.wikidata.org/wiki/Q6691,99,104,en,0.8372,['gpe']
,8,1,1.1_en,Hesiod,Hesiod,https://www.wikidata.org/wiki/Q44233,109,115,en,0.9128,['gpe']
,8,1,1.2_en,Hermes,Hermes,https://www.wikidata.org/wiki/Q41484,472,478,en,0.8207,['gpe']
,8,1,1.3_en,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,511,515,en,0.8789,['person']
,8,1,1.4_en,Hephaestus,Hephaestus,https://www.wikidata.org/wiki/Q44384,529,539,en,0.8919,['org']
,8,1,1.5_en,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,622,626,en,0.8789,['person']
,8,1,1.6_en,Hephaestus,Hephaestus,https://www.wikidata.org/wiki/Q44384,655,665,en,0.8919,['org']
,11,1,1.0_it,Prassitele,Prassitele,https://www.wikidata.org/wiki/Q105290,163,173,it,0.7948,['per']
,11,1,1.1_it,Fidia,Fidia,https://www.wikidata.org/wiki/Q177302,191,196,it,0.753,['loc']
,11,1,1.2_it,Zeus,Zeus,https://www.wikidata.org/wiki/Q34201,269,273,it,0.7556,['per']
,11,1,1.3_it,Apollo,Apollo,https://www.wikidata.org/wiki/Q37340,294,300,it,0.6208,['per']
,11,1,1.4_it,Poseidone,Poseidone,https://www.wikidata.org/wiki/Q41127,329,338,it,0.8048,['per']
,11,1,1.5_it,Atena,Atena,https://www.wikidata.org/wiki/Q37122,358,363,it,0.7146,['per']
,11,1,1.6_it,Tracia,Tracia,https://www.wikidata.org/wiki/Q41741,470,476,it,0.6836,['loc']
,11,1,1.7_it,Olimpi,Olimpi,https://www.wikidata.org/wiki/Q101609,622,628,it,0.7679,['loc']
,15,1,1.0_it,Democrito,Democrito,https://www.wikidata.org/wiki/Q41980,595,604,it,0.7805,['per']
,15,1,1.0_en,Heraclitus,Heraclitus,https://www.wikidata.org/wiki/Q41155,591,601,en,0.7486,['org']
,15,1,1.1_en,Democritus,Democritus,https://www.wikidata.org/wiki/Q41980,606,616,en,0.746,['org']
