nom_fichier,code_zoo,nom_canonique,titre_original,etat,statut,langue,ancien_code
tlg0032.tlg013.perseus-grc1.xml,zoo57/3g,XENOPHON,περὶ Ἱππικῆς,Complet,Disponible,grec,tlg0032
xenophon_hunting_eng.xml,zoo57/4e,XENOPHON,Κυνηγετικά,Complet,Disponible,anglais,tlg0032
tlg0032.tlg014.perseus-grc1.xml,zoo57/4g,XENOPHON,Κυνηγετικά,Complet,Disponible,grec,tlg0032
xenophon_agesilaus_eng.xml,zoo57/5e,XENOPHON,Ἀγησίλαος,Complet,Disponible,anglais,tlg0032
tlg0032.tlg009.perseus-grc2.xml,zoo57/5g,XENOPHON,Ἀγησίλαος,Complet,Disponible,grec,tlg0032
xenophon_constitution_lacedaemonians_eng.xml,zoo57/6e,XENOPHON,Λακεδαιμονίων Πολιτεία,Complet,Disponible,anglais,tlg0032
tlg0032.tlg010.perseus-grc2.xml,zoo57/6g,XENOPHON,Λακεδαιμονίων Πολιτεία,Complet,Disponible,grec,tlg0032
xenophon_hiero_eng.xml,zoo57/7e,XENOPHON,Ἱέρων,Partiel,Disponible,anglais,tlg0032
tlg0032.tlg008.perseus-grc2.xml,zoo57/7g,XENOPHON,Ἱέρων,Partiel (99%),Disponible,grec,tlg0032
xenophon_ways_and_means_eng.xml,zoo57/8e,XENOPHON,Πόροι,Complet,Disponible,anglais,tlg0032
tlg0032.tlg011.perseus-grc2.xml,zoo57/8g,XENOPHON,Πόροι,Complet,Disponible,grec,tlg0032
1e.xml,zoo58/1e,PETRUS GALLECUS,Liber de animalibus,IA non relue,Disponible,anglais,viaf79204298
1l.xml,zoo58/1l,PETRUS GALLECUS,Liber de animalibus,Partiel (100%),Disponible,latin,viaf79204298
apsyrtos_hippiatrica_fragments_grc_extrait_zoo80.xml,zoo6/1g,APSYRTOS,Hippiatrica,Sans traduction anglaise,Disponible,grec,wikidataQ456578
conrad_halberstadt_animalibus_eng.xml,zoo60/1e,CONRAD DE HALBERSTADT,Liber similitudinum naturalium,IA non relue,Disponible,anglais,viaf67263708
Conrad de Halberstadt - Liber similitudinum naturalium - 4.xml,zoo60/1l,CONRAD DE HALBERSTADT,Liber similitudinum naturalium,Partiel (58%),Disponible,latin,viaf67263708
engelbertus_tractatus_eng_IA.xml,zoo61/1e,ENGELBERTUS ADMONTENSIS,Tractatus de naturis animalium,IA non relue,Disponible,anglais,viaf36891982
Engelbertus Admontensis - Tractatus de naturis animalium.xml,zoo61/1l,ENGELBERTUS ADMONTENSIS,Tractatus de naturis animalium,Partiel (1%),Disponible,latin,viaf36891982
noble_lyfe_oxford_tei.xml,zoo62/1e,IOHANNES DE CUBA,Hortus sanitatis,Complet,Disponible,anglais,viaf49269039
hortus_animalibus_tei.xml,zoo62/1l,IOHANNES DE CUBA,Hortus sanitatis,Complet,Disponible,latin,viaf49269039
"Iohannes de Cuba - Hortus sanitatis, Liber de piscibus.xml",zoo62/1l_2,IOHANNES DE CUBA,Hortus sanitatis,,Disponible - Liber de piscibus (section poissons),latin,viaf49269039
iohannes_egidius_zamorensis_eng_IA.xml,zoo63/1e,IOHANNES EGIDIUS ZAMORENSIS,Historia naturalis,IA non relue,Disponible,anglais,viaf18034405
Iohannes Egidius Zamorensis - Historia naturalis.xml,zoo63/1l,IOHANNES EGIDIUS ZAMORENSIS,Historia naturalis,Partiel (99%),Disponible,latin,viaf18034405
geminiano_summa_exemplis_eng_IA.xml,zoo64/1e,IOHANNES DE SANCTO GEMINIANO,Summa de exemplis,IA non relue,Disponible,anglais,mirabile20323
Iohannes de Sancto Geminiano - Summa de exemplis ac similitudinibus rerum.xml,zoo64/1l,IOHANNES DE SANCTO GEMINIANO,Summa de exemplis,Partiel (100%),Disponible,latin,mirabile20323
marcus_urbe_veteri_tractatus_complet_eng_IA.xml,zoo65/1e,MARCUS DE URBE VETERI,Tractatus septiformis,IA non relue,Disponible,anglais,pas didentifiant auteur trouve
Marcus de Urbe Veteri - Tractatus septiformis de moralitatibus rerum.xml,zoo65/1l,MARCUS DE URBE VETERI,Tractatus septiformis,Partiel (97%),Disponible,latin,pas didentifiant auteur trouve
thomas_cantimpratensis_I_II_eng_IA.xml,zoo66/1e,THOMAS CANTIMPRATENSIS,Liber de natura rerum,IA non relue,Disponible,anglais,viaf100174374
"Thomas Cantimpratensis - Liber de natura rerum, version Thomas I II.xml",zoo66/1l,THOMAS CANTIMPRATENSIS,Liber de natura rerum,Partiel (37%),Disponible,latin,viaf100174374
thomas_cantimpratensis_III_eng_IA.xml,zoo66/2e,THOMAS CANTIMPRATENSIS,Liber de natura rerum (version III),IA non relue,Disponible,anglais,viaf100174374
"Thomas Cantimpratensis - Liber de natura rerum, version Thomas III.xml",zoo66/2l,THOMAS CANTIMPRATENSIS,Liber de natura rerum (version III),Partiel (100%),Disponible,latin,viaf100174374
vincentius_belvacensis_speculum_naturale_eng_IA.xml,zoo68/1e,VINCENTIUS BELVACENSIS,Speculum naturale,IA non relue,Disponible,anglais,viaf105133420
Vincentius Belvacensis - Speculum naturale.xml,zoo68/1l,VINCENTIUS BELVACENSIS,Speculum naturale,Partiel (21%),Disponible,latin,viaf105133420
philo_eternitate_tei.xml,zoo69/1e,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,,Disponible,anglais,tlg0018
philo_eternitate_eng_tei.xml,zoo69/1e_2,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,,Disponible,anglais,tlg0018
1e.xml,zoo69/1e_3,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,Complet,Disponible,anglais,tlg0018
tlg0018.tlg029.opp-grc1.xml,zoo69/1g,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,Complet,Disponible,grec,tlg0018
philo_husbandry_tei.xml,zoo69/2e,PHILO ALEXANDRINUS,περί γεωργίας,,Disponible,anglais,tlg0018
philo_husbandry_eng_tei.xml,zoo69/2e_2,PHILO ALEXANDRINUS,περί γεωργίας,,Disponible,anglais,tlg0018
2e.xml,zoo69/2e_3,PHILO ALEXANDRINUS,περί γεωργίας,Complet,Disponible,anglais,tlg0018
tlg0018.tlg009.opp-grc1.xml,zoo69/2g,PHILO ALEXANDRINUS,περί γεωργίας,Complet,Disponible,grec,tlg0018
philo_plantatione_tei.xml,zoo69/3e,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,,Disponible,anglais,tlg0018
philo_plantatione_eng_tei.xml,zoo69/3e_2,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,,Disponible,anglais,tlg0018
3e.xml,zoo69/3e_3,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,Complet,Disponible,anglais,tlg0018
tlg0018.tlg010.opp-grc1.xml,zoo69/3g,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,Complet,Disponible,grec,tlg0018
philo_dreams_tei.xml,zoo69/4e,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,,Disponible,anglais,tlg0018
philo_dreams_eng_tei.xml,zoo69/4e_2,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,,Disponible,anglais,tlg0018
4e.xml,zoo69/4e_3,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,Complet,Disponible,anglais,tlg0018
tlg0018.tlg019.opp-grc1.xml,zoo69/4g,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,Complet,Disponible,grec,tlg0018
aristote_partibus_animalium_eng_tei.xml,zoo7/10e,ARISTOTELES,Περὶ ζῴων μορίων,Partiel,Disponible,anglais,tlg0086
tlg0086.tlg030.1st1K-grc1.xml,zoo7/10g,ARISTOTELES,Περὶ ζῴων μορίων,Partiel (37%),Disponible,grec,tlg0086
aristote_respiratione_eng_tei.xml,zoo7/12e,ARISTOTELES,Περὶ ἀναπνοῆς,Complet,Disponible,anglais,tlg0086
tlg0086.tlg037.1st1K-grc1.xml,zoo7/12g,ARISTOTELES,Περὶ ἀναπνοῆς,Complet,Disponible,grec,tlg0086
aristote_ha_eng_tei.xml,zoo7/13e,ARISTOTELES,περὶ ζῴων ἱστορίας,Partiel,Disponible,anglais,tlg0086
tlg0086.tlg014.1st1K-grc1.xml,zoo7/13g,ARISTOTELES,περὶ ζῴων ἱστορίας,Partiel (88%),Disponible,grec,tlg0086
aristote_oeconomica_eng_tei.xml,zoo7/14e,ARISTOTELES,Οἰκονομικά,Complet,Disponible,anglais,tlg0086
tlg0086.tlg029.perseus-grc1.xml,zoo7/14g,ARISTOTELES,Οἰκονομικά,Complet,Disponible,grec,tlg0086
aristote_generation_animalium_eng_tei.xml,zoo7/1e,ARISTOTELES,Περὶ ζᾥων γενέσεως,Partiel,Disponible,anglais,tlg0086
tlg0086.tlg012.1st1K-grc1.xml,zoo7/1g,ARISTOTELES,Περὶ ζᾥων γενέσεως,Partiel (73%),Disponible,grec,tlg0086
aristote_incessu_animalium_eng_tei.xml,zoo7/2e,ARISTOTELES,Περὶ πορείας ζῴων,Complet,Disponible,anglais,tlg0086
tlg0086.tlg015.opp-grc3.xml,zoo7/2g,ARISTOTELES,Περὶ πορείας ζῴων,Complet,Disponible,grec,tlg0086
aristote_motu_animalium_eng_tei.xml,zoo7/3e,ARISTOTELES,Περὶ ζῴων κινήσεως,Complet,Disponible,anglais,tlg0086
tlg0086.tlg021.opp-grc2.xml,zoo7/3g,ARISTOTELES,Περὶ ζῴων κινήσεως,Complet,Disponible,grec,tlg0086
aristote_longitudine_vitae_eng_tei.xml,zoo7/4e,ARISTOTELES,Περὶ μακροβιότητος καὶ βραχυβιότητος,Complet,Disponible,anglais,tlg0086
tlg0086.tlg020.1st1K-grc1.xml,zoo7/4g,ARISTOTELES,Περὶ μακροβιότητος καὶ βραχυβιότητος,Complet,Disponible,grec,tlg0086
tlg0086.tlg036.1st1K-grc1.xml,zoo7/5g,ARISTOTELES,Προβλήματα,Partiel (8%),Disponible,grec,tlg0086
tlg0086.tlg032.1st1K-grc1.xml,zoo7/6g,ARISTOTELES,Φυσιογνωμονικά,Partiel (100%),Disponible,grec,tlg0086
tlg0086.tlg027.1st1K-grc1.xml,zoo7/7g,ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,Partiel (100%),Disponible,grec,tlg0086
aristote_sensu_sensibilibus_eng_tei.xml,zoo7/8e,ARISTOTELES,Περὶ αἰσθήσεως καὶ αἰσθητῶν,Partiel,Disponible,anglais,tlg0086
tlg0086.tlg041.1st1K-grc1.xml,zoo7/8g,ARISTOTELES,Περὶ αἰσθήσεως καὶ αἰσθητῶν,Partiel (78%),Disponible,grec,tlg0086
aristote_juventute_senectute_eng_tei.xml,zoo7/9e,ARISTOTELES,Περὶ Ζωῆς καὶ Θανάτου,Complet,Disponible,anglais,tlg0086
tlg0086.tlg018.1st1K-grc1.xml,zoo7/9g,ARISTOTELES,Περὶ Ζωῆς καὶ Θανάτου,Complet,Disponible,grec,tlg0086
philumenus_wellmann1908_eng_IA.xml,zoo70/1e,PHILOUMENOS,De venenatis animalibus eorumque remediis,IA non relue,Disponible,anglais,tlg0671
philumenus_tei.xml,zoo70/1g,PHILOUMENOS,De venenatis animalibus eorumque remediis,Partiel (30%),Disponible,grec,tlg0671
Philumenus _tei.xml,zoo70/1g_2,PHILOUMENOS,De venenatis animalibus eorumque remediis,,Disponible,grec,tlg0671
physiologus_latin_b_anglais_IA.xml,zoo75/1e,PHYSIOLOGUS LATINUS B,Physiologus,IA non relue,Disponible,anglais,digiliblt.DLT000410
physiologus_latin_b_complet.xml,zoo75/1l,PHYSIOLOGUS LATINUS B,Physiologus,Partiel (99%),Disponible,latin,digiliblt.DLT000410
Physiologus_Piccolo_bis.xml,zoo75/1l_2,PHYSIOLOGUS LATINUS B,Physiologus,Partiel (87%),Disponible,latin,digiliblt.DLT000410
physiologus_latin_y_anglais_IA.xml,zoo77/1e,PHYSIOLOGUS LATINUS Y,Physiologus,IA non relue,Disponible,anglais,digiliblt.DLT000533
physiologus_latin_y_complet.xml,zoo77/1l,PHYSIOLOGUS LATINUS Y,Physiologus,Partiel (80%),Disponible,latin,digiliblt.DLT000533
physiologus_theobaldi_rendell_anglais.xml,zoo79/1e,HILDEBERTUS CENOMANENSIS,Physiologus Theobaldi,Partiel,Disponible,anglais,viaf282035032
171_Hildebertus-Cenomanensis_Physiologus_tei.xml,zoo79/1l,HILDEBERTUS CENOMANENSIS,Physiologus Theobaldi,Partiel (96%),Disponible,latin,viaf282035032
arrian_cynegetique_tei.xml,zoo8/1e,ARRIANUS,Κυνηγετικά,Partiel,Disponible,anglais,tlg0074
arrian_cynegeticus_eng_tei.xml,zoo8/1e_2,ARRIANUS,Κυνηγετικά,,Disponible,anglais,tlg0074
tlg0074.tlg003.perseus-grc2.xml,zoo8/1g,ARRIANUS,Κυνηγετικά,Partiel (64%),Disponible,grec,tlg0074
hippiatrica_cantabrigiensia_eng_IA.xml,zoo80/1e,HIPPIATRICA,Hippiatrica Cantabrigiensia,IA non relue,Disponible,anglais,tlg0738
TLG0738-Hippiatrica Cantabrigiensia_tei.xml,zoo80/1g,HIPPIATRICA,Hippiatrica Cantabrigiensia,Partiel (69%),Disponible,grec,tlg0738
hippiatrica_berolinensia_eng_IA.xml,zoo80/2e,HIPPIATRICA,Hippiatrica Berolinensia,IA non relue,Disponible,anglais,tlg0738
TLG0738-Hippiatrica Berolinensia_tei.xml,zoo80/2g,HIPPIATRICA,Hippiatrica Berolinensia,Partiel (65%),Disponible,grec,tlg0738
hippiatrica_parisina_eng_IA.xml,zoo80/3e,HIPPIATRICA,Hippiatrica Parisina,IA non relue,Disponible,anglais,tlg0738
TLG0738-Hippiatrica Parisina_tei.xml,zoo80/3g,HIPPIATRICA,Hippiatrica Parisina,Partiel (59%),Disponible,grec,tlg0738
hippiatrica_additamenta_londinensia_eng.xml,zoo80/4e,HIPPIATRICA,Additamenta Londinensia,IA non relue,Disponible,anglais,tlg0738
TLG0738-Additamenta Londinensia ad hippiatrica Cantabrigiensia_tei.xml,zoo80/4g,HIPPIATRICA,Additamenta Londinensia,Partiel (34%),Disponible,grec,tlg0738
eutecnius_cynegetica_anglais_IA.xml,zoo81/1e,EUTECNIUS,Paraphrasis in Oppiani Cynegetica,IA non relue,Disponible,anglais,tlg0752
TLG0752-Eutecnius Paraphrasis in Oppiani cynegetica (fort. auctore Eutecnio)_tei.xml,zoo81/1g,EUTECNIUS,Paraphrasis in Oppiani Cynegetica,Partiel (1%),Disponible,grec,tlg0752
eutecnius_halieutica_anglais_IA.xml,zoo82/1e,ANONYME,Paraphrasis in Oppiani Halieutica,IA non relue,Disponible,anglais,anon_halieutica_oppien
TLG0752-Paraphrasis in Oppiani halieutica (fort. auctore Eutecnio)_tei.xml,zoo82/1g,ANONYME,Paraphrasis in Oppiani Halieutica,Partiel (11%),Disponible,grec,anon_halieutica_oppien
physiologus_latin_d_eng.xml,zoo83/1e,PHYSIOLOGUS LATINUS D,Physiologus,IA non relue,Disponible,anglais,pas didentifiant auteur trouve D
physiologus_latin_d_complet.xml,zoo83/1l,PHYSIOLOGUS LATINUS D,Physiologus,Partiel (100%),Disponible,latin,pas didentifiant auteur trouve D
physiologus_latin_x_eng.xml,zoo84/1e,PHYSIOLOGUS LATINUS X,Physiologus,IA non relue,Disponible,anglais,pas didentifiant auteur trouve X
physiologus_latin_x_complet.xml,zoo84/1l,PHYSIOLOGUS LATINUS X,Physiologus,Partiel (100%),Disponible,latin,pas didentifiant auteur trouve X
1e.xml,zoo86/1e,ANONYME (Paradoxographus Vaticanus),Παραδοξογράφος Βατικανός (extraits zoologiques),Complet,Disponible - licence CC BY-SA 4.0 (differente du CC BY 4.0 du reste du corpus),anglais,
1g.xml,zoo86/1g,ANONYME (Paradoxographus Vaticanus),Παραδοξογράφος Βατικανός (extraits zoologiques),Complet,Disponible,grec,
1e.xml,zoo89/1e,PS-ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,Complet,Disponible,anglais,ps-mirabilia
1g.xml,zoo89/1g,PS-ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,Complet,Disponible,grec,ps-mirabilia
artemidorus_dreams_eng_tei.xml,zoo9/1e,ARTEMIDORUS,Ὀνειροκριτικά,Partiel,Disponible,anglais,tlg0553
tlg0553.tlg001.1st1K-grc1.xml,zoo9/1g,ARTEMIDORUS,Ὀνειροκριτικά,Partiel (37%),Disponible,grec,tlg0553
