nom_fichier,code_zoo,nom_canonique,titre_original,langue,etat,ancien_code
Liber_de_animalibus_tei.xml,zoo58/1l,PETRUS GALLECUS,Liber de animalibus,latin,"EN ATTENTE - droits auteur a clarifier (edition critique SISMEL 2000, Martinez Gazquez)",viaf79204298
Conrad de Halberstadt - Liber similitudinum naturalium - 4.xml,zoo60/1l,CONRAD DE HALBERSTADT,Liber similitudinum naturalium,latin,Disponible,viaf67263708
conrad_halberstadt_animalibus_eng.xml,zoo60/1e,CONRAD DE HALBERSTADT,Liber similitudinum naturalium,anglais,Disponible,viaf67263708
Engelbertus Admontensis - Tractatus de naturis animalium.xml,zoo61/1l,ENGELBERTUS ADMONTENSIS,Tractatus de naturis animalium,latin,Disponible,viaf36891982
engelbertus_tractatus_eng_IA.xml,zoo61/1e,ENGELBERTUS ADMONTENSIS,Tractatus de naturis animalium,anglais,Disponible,IA
noble_lyfe_oxford_tei.xml,zoo62/1e,IOHANNES DE CUBA,Hortus sanitatis,anglais,Disponible,viaf49269039
hortus_animalibus_tei.xml,zoo62/1l,IOHANNES DE CUBA,Hortus sanitatis,latin,Disponible,viaf49269039
"Iohannes de Cuba - Hortus sanitatis, Liber de piscibus.xml",zoo62/1l,IOHANNES DE CUBA,Hortus sanitatis,latin,Disponible - Liber de piscibus (section poissons),viaf49269039
Iohannes Egidius Zamorensis - Historia naturalis.xml,zoo63/1l,IOHANNES EGIDIUS ZAMORENSIS,Historia naturalis,latin,Disponible,viaf18034405
iohannes_egidius_zamorensis_eng_IA.xml,zoo63/1e,IOHANNES EGIDIUS ZAMORENSIS,Historia naturalis,anglais,Disponible,IA
Iohannes de Sancto Geminiano - Summa de exemplis ac similitudinibus rerum.xml,zoo64/1l,IOHANNES DE SANCTO GEMINIANO,Summa de exemplis,latin,Disponible,mirabile20323
Marcus de Urbe Veteri - Tractatus septiformis de moralitatibus rerum.xml,zoo65/1l,MARCUS DE URBE VETERI,Tractatus septiformis,latin,Disponible,pas didentifiant auteur trouve
"Thomas Cantimpratensis - Liber de natura rerum, version Thomas I II.xml",zoo66/1l,THOMAS CANTIMPRATENSIS,Liber de natura rerum,latin,Disponible,viaf100174374
"Thomas Cantimpratensis - Liber de natura rerum, version Thomas III.xml",zoo66/2l,THOMAS CANTIMPRATENSIS,Liber de natura rerum (version III),latin,Disponible,viaf100174374
thomas_cantimpratensis_III_eng_IA.xml,zoo66/2e,THOMAS CANTIMPRATENSIS,Liber de natura rerum (version III),anglais,Disponible,IA
thomas_cantimpratensis_I_II_eng_IA.xml,zoo66/1e,THOMAS CANTIMPRATENSIS,Liber de natura rerum,anglais,Disponible,IA
Vincentius Belvacensis - Speculum naturale.xml,zoo68/1l,VINCENTIUS BELVACENSIS,Speculum naturale,latin,Disponible,viaf105133420
philo_eternitate_eng_tei.xml,zoo69/1e,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,anglais,Disponible,tlg0018
philo_eternitate_tei.xml,zoo69/1e,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,anglais,Disponible,tlg0018
tlg0018.tlg029.opp-grc1.xml,zoo69/1g,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,grec,Disponible,tlg0018
philo_husbandry_eng_tei.xml,zoo69/2e,PHILO ALEXANDRINUS,περί γεωργίας,anglais,Disponible,tlg0018
philo_husbandry_tei.xml,zoo69/2e,PHILO ALEXANDRINUS,περί γεωργίας,anglais,Disponible,tlg0018
tlg0018.tlg009.opp-grc1.xml,zoo69/2g,PHILO ALEXANDRINUS,περί γεωργίας,grec,Disponible,tlg0018
philo_plantatione_tei.xml,zoo69/3e,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,anglais,Disponible,tlg0018
philo_plantatione_eng_tei.xml,zoo69/3e,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,anglais,Disponible,tlg0018
tlg0018.tlg010.opp-grc1.xml,zoo69/3g,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,grec,Disponible,tlg0018
philo_dreams_tei.xml,zoo69/4e,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,anglais,Disponible,tlg0018
philo_dreams_eng_tei.xml,zoo69/4e,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,anglais,Disponible,tlg0018
tlg0018.tlg019.opp-grc1.xml,zoo69/4g,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,grec,Disponible,tlg0018
tlg0086.tlg030.1st1K-grc1.xml,zoo7/10g,ARISTOTELES,Περὶ ζῴων μορίων,grec,Disponible,tlg0086
tlg0086.tlg037.1st1K-grc1.xml,zoo7/12g,ARISTOTELES,Περὶ ἀναπνοῆς,grec,Disponible,tlg0086
aristote_ha_eng_tei.xml,zoo7/13e,ARISTOTELES,περὶ ζῴων ἱστορίας,anglais,Disponible,tlg0086
aristote_animaux_fra_corrige_tei.xml,zoo7/13f,ARISTOTELES,περὶ ζῴων ἱστορίας,francais,Disponible,tlg0086
tlg0086.tlg014.1st1K-grc1.xml,zoo7/13g,ARISTOTELES,περὶ ζῴων ἱστορίας,grec,Disponible,tlg0086
tlg0086.tlg029.perseus-grc1.xml,zoo7/14g,ARISTOTELES,Οἰκονομικά,grec,Disponible,tlg0086
aristote_oeconomica_eng_tei.xml,zoo7/14e,ARISTOTELES,Οἰκονομικά,anglais,Disponible,tlg0086
tlg0086.tlg012.1st1K-grc1.xml,zoo7/1g,ARISTOTELES,Περὶ ζᾥων γενέσεως,grec,Disponible,tlg0086
aristote_generation_animalium_eng_tei.xml,zoo7/1e,ARISTOTELES,Περὶ ζᾥων γενέσεως,anglais,Disponible,tlg0086
aristote_incessu_animalium_eng_tei.xml,zoo7/2e,ARISTOTELES,Περὶ πορείας ζῴων,anglais,Disponible,tlg0086
aristote_motu_animalium_eng_tei.xml,zoo7/3e,ARISTOTELES,Περὶ ζῴων κινήσεως,anglais,Disponible,tlg0086
aristote_longitudine_vitae_eng_tei.xml,zoo7/4e,ARISTOTELES,Περὶ μακροβιότητος καὶ βραχυβιότητος,anglais,Disponible,tlg0086
aristote_sensu_sensibilibus_eng_tei.xml,zoo7/8e,ARISTOTELES,Περὶ αἰσθήσεως καὶ αἰσθητῶν,anglais,Disponible,tlg0086
aristote_juventute_senectute_eng_tei.xml,zoo7/9e,ARISTOTELES,Περὶ Ζωῆς καὶ Θανάτου,anglais,Disponible,tlg0086
aristote_partibus_animalium_eng_tei.xml,zoo7/10e,ARISTOTELES,Περὶ ζῴων μορίων,anglais,Disponible,tlg0086
aristote_respiratione_eng_tei.xml,zoo7/12e,ARISTOTELES,Περὶ ἀναπνοῆς,anglais,Disponible,tlg0086
tlg0086.tlg015.opp-grc3.xml,zoo7/2g,ARISTOTELES,Περὶ πορείας ζῴων,grec,Disponible,tlg0086
tlg0086.tlg021.opp-grc2.xml,zoo7/3g,ARISTOTELES,Περὶ ζῴων κινήσεως,grec,Disponible,tlg0086
tlg0086.tlg020.1st1K-grc1.xml,zoo7/4g,ARISTOTELES,Περὶ μακροβιότητος καὶ βραχυβιότητος,grec,Disponible,tlg0086
tlg0086.tlg036.1st1K-grc1.xml,zoo7/5g,ARISTOTELES,Προβλήματα,grec,Disponible,tlg0086
problemata_anglais_IA.xml,zoo7/5e,ARISTOTELES,Problemata,anglais,partiel (livre 10 sur 38 cf. sourceDesc),tlg0086
tlg0086.tlg032.1st1K-grc1.xml,zoo7/6g,ARISTOTELES,Φυσιογνωμονικά,grec,Disponible,tlg0086
physiognomonica_anglais_IA.xml,zoo7/6e,ARISTOTELES,Physiognomonica,anglais,Disponible,tlg0086
tlg0086.tlg027.1st1K-grc1.xml,zoo7/7g,ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,grec,Disponible,tlg0086
mirabilibus_auscultationibus_anglais_IA.xml,zoo7/7e,ARISTOTELES,De mirabilibus auscultationibus,anglais,Disponible,tlg0086
tlg0086.tlg041.1st1K-grc1.xml,zoo7/8g,ARISTOTELES,Περὶ αἰσθήσεως καὶ αἰσθητῶν,grec,Disponible,tlg0086
tlg0086.tlg018.1st1K-grc1.xml,zoo7/9g,ARISTOTELES,Περὶ Ζωῆς καὶ Θανάτου,grec,Disponible,tlg0086
philumenus_tei.xml,zoo70/1g,PHILOUMENOS,De venenatis animalibus eorumque remediis,grec,Disponible,tlg0671
philumenus_wellmann1908_eng_IA.xml,zoo70/1e,PHILOUMENOS,De venenatis animalibus eorumque remediis,anglais,Disponible,IA
Philumenus _tei.xml,zoo70/1g,PHILOUMENOS,De venenatis animalibus eorumque remediis,grec,Disponible,tlg0671
Physiologus_Piccolo_bis.xml,zoo75/1l,PHYSIOLOGUS LATINUS B,Physiologus,latin,Disponible,digiliblt.DLT000410
physiologus_latin_b_complet.xml,zoo75/1l,PHYSIOLOGUS LATINUS B,Physiologus,latin,Disponible,digiliblt.DLT000410
physiologus_latin_b_anglais_IA.xml,zoo75/1e,PHYSIOLOGUS LATINUS B,Physiologus,anglais,Disponible,digiliblt.DLT000410
physiologus_latin_y_complet.xml,zoo77/1l,PHYSIOLOGUS LATINUS Y,Physiologus,latin,Disponible,digiliblt.DLT000533
physiologus_latin_y_anglais_IA.xml,zoo77/1e,PHYSIOLOGUS LATINUS Y,Physiologus,anglais,Disponible,digiliblt.DLT000533
171_Hildebertus-Cenomanensis_Physiologus_tei.xml,zoo79/1l,HILDEBERTUS CENOMANENSIS,Physiologus Theobaldi,latin,Disponible,viaf282035032
physiologus_theobaldi_rendell_anglais.xml,zoo79/1e,HILDEBERTUS CENOMANENSIS,Physiologus Theobaldi,anglais,Disponible,TheobaldusPhysiologusRendell
arrian_cynegeticus_eng_tei.xml,zoo8/1e,ARRIANUS,Κυνηγετικά,anglais,Disponible,tlg0074
arrian_cynegetique_tei.xml,zoo8/1e,ARRIANUS,Κυνηγετικά,anglais,Disponible,tlg0074
tlg0074.tlg003.perseus-grc2.xml,zoo8/1g,ARRIANUS,Κυνηγετικά,grec,Disponible,tlg0074
TLG0738-Hippiatrica Cantabrigiensia_tei.xml,zoo80/1g,HIPPIATRICA,Hippiatrica Cantabrigiensia,grec,Disponible,tlg0738
hippiatrica_cantabrigiensia_eng_IA.xml,zoo80/1e,HIPPIATRICA,Hippiatrica Cantabrigiensia,anglais,Disponible,IA
TLG0738-Hippiatrica Berolinensia_tei.xml,zoo80/2g,HIPPIATRICA,Hippiatrica Berolinensia,grec,Disponible,tlg0738
TLG0738-Hippiatrica Parisina_tei.xml,zoo80/3g,HIPPIATRICA,Hippiatrica Parisina,grec,Disponible,tlg0738
hippiatrica_parisina_eng_IA.xml,zoo80/3e,HIPPIATRICA,Hippiatrica Parisina,anglais,Disponible,IA
TLG0738-Additamenta Londinensia ad hippiatrica Cantabrigiensia_tei.xml,zoo80/4g,HIPPIATRICA,Additamenta Londinensia,grec,Disponible,tlg0738
hippiatrica_additamenta_londinensia_eng.xml,zoo80/4e,HIPPIATRICA,Additamenta Londinensia,anglais,Disponible,tlg0738
TLG0752-Eutecnius Paraphrasis in Oppiani cynegetica (fort. auctore Eutecnio)_tei.xml,zoo81/1g,EUTECNIUS,Paraphrasis in Oppiani Cynegetica,grec,Disponible,tlg0752
eutecnius_cynegetica_anglais_IA.xml,zoo81/1e,EUTECNIUS,Paraphrasis in Oppiani Cynegetica,anglais,Disponible,tlg0752
TLG0752-Paraphrasis in Oppiani halieutica (fort. auctore Eutecnio)_tei.xml,zoo82/1g,ANONYME,Paraphrasis in Oppiani Halieutica,grec,Disponible,anon_halieutica_oppien
eutecnius_halieutica_anglais_IA.xml,zoo82/1e,ANONYME,Paraphrasis in Oppiani Halieutica,anglais,Disponible,anon_halieutica_oppien
physiologus_latin_d_complet.xml,zoo83/1l,PHYSIOLOGUS LATINUS D,Physiologus,latin,Disponible,pas didentifiant auteur trouve D
physiologus_latin_d_eng.xml,zoo83/1e,PHYSIOLOGUS LATINUS D,Physiologus,anglais,Disponible,pas didentifiant auteur trouve D
physiologus_latin_x_complet.xml,zoo84/1l,PHYSIOLOGUS LATINUS X,Physiologus,latin,Disponible,pas didentifiant auteur trouve X
physiologus_latin_x_eng.xml,zoo84/1e,PHYSIOLOGUS LATINUS X,Physiologus,anglais,Disponible,pas didentifiant auteur trouve X
artemidorus_dreams_eng_tei.xml,zoo9/1e,ARTEMIDORUS,Ὀνειροκριτικά,anglais,Disponible,tlg0553
tlg0553.tlg001.1st1K-grc1.xml,zoo9/1g,ARTEMIDORUS,Ὀνειροκριτικά,grec,Disponible,tlg0553
tlg0545.tlg001.perseus-grc1.xml,zoo1/1g,AELIANUS,Περὶ ζῴων ἰδιότητος,grec,Disponible,tlg0545
Aelian_On_the_Characteristics_of_Animals-eng.xml,zoo1/1e,AELIANUS,Περὶ ζῴων ἰδιότητος,anglais,"EN ATTENTE - droits auteur a clarifier (trad. A. F. Scholfield 1958, Loeb Classical Library, Harvard University Press / William Heinemann)",
solinus_golding1587_eng_tei.xml,zoo85/1e,SOLINUS,The excellent and pleasant worke of Iulius Solinus Polyhistor,anglais,Disponible,ota_A12581
solinus_mommsen_lat_tei.xml,zoo85/1l,SOLINUS,Collectanea rerum memorabilium,latin,Disponible,dlt000473
paradoxographus_vaticanus_keller_grc_tei.xml,zoo86/1g,ANONYME (Paradoxographus Vaticanus),Παραδοξογράφος Βατικανός,grec,Disponible,rerumnaturaliums01kell
paradoxographus_vaticanus_eng_tei.xml,zoo86/1e,ANONYME (Paradoxographus Vaticanus),Paradoxographus Vaticanus,anglais,Disponible,rerumnaturaliums01kell
vegetius_1748_eng_tei.xml,zoo87/1e,VEGETIUS,Of the Distempers of Horses and of the Art of Curing Them,anglais,Disponible,bim_18c_vegetius_1748
vegetius_lommatzsch_lat_tei.xml,zoo87/1l,VEGETIUS,Digesta artis mulomedicinae,latin,Disponible,dlt000502
physiologus_grec_r1_tei.xml,zoo71/1g,ANONYME,Physiologus grec R1,grec,Disponible,sbordone1936
physiologus_grec_r1_anglais_IA.xml,zoo71/1e,ANONYME,Physiologus grec R1,anglais,Disponible,sbordone1936
physiologus_grec_r2_tei.xml,zoo71/2g,ANONYME,Physiologus grec R2 (redaction byzantine),grec,Disponible,sbordone1936
physiologus_grec_r2_anglais_IA.xml,zoo71/2e,ANONYME,Physiologus grec R2,anglais,Disponible,sbordone1936
physiologus_grec_r3_tei.xml,zoo71/3g,ANONYME,Physiologus grec R3 (redaction byzantine),grec,Disponible,sbordone1936
physiologus_grec_r3_anglais_IA.xml,zoo71/3e,ANONYME,Physiologus grec R3,anglais,Disponible,sbordone1936
apollonius_hardiman_eng_tei.xml,zoo5/1e,APOLLONIUS,Inquiries into Marvels,anglais,Disponible,paradoxography_org_apollonius
ovid_halieuticon_riley1885_eng_tei.xml,zoo31/1e,OVIDIUS,"Halieuticon; or, Treatise on Fishes",anglais,Disponible,fastitristiapont00ovid
apollonius_grec_TRANSCRIT_scans.xml,zoo5/1g,APOLLONIUS,Ἱστορίαι θαυμάσιαι,grec,Disponible,bub_gb_NENl2bRBerAC
ps_aristote_grec_TRANSCRIT_scans.xml,zoo89/1g,PS-ARISTOTELES,Περὶ θαυμασίων ἀκουσμάτων,grec,Disponible,minorworks00arisuoft
ps_aristote_anglais_TRANSCRIT.xml,zoo89/1e,PS-ARISTOTELES,On Marvellous Things Heard,anglais,Disponible,paradoxography.org (trad. Hett 1936)
geminiano_summa_exemplis_eng_IA.xml,zoo64/1e,IOHANNES DE SANCTO GEMINIANO,Summa de exemplis,anglais,Disponible,IA
dionysius_ixeutica_paraphrase_eng_IA.xml,zoo47/1e,DENYS (pseudo),Ἰξευτικά,anglais,Disponible,IA
marcus_urbe_veteri_tractatus_complet_eng_IA.xml,zoo65/1e,MARCUS DE URBE VETERI,Tractatus septiformis,anglais,Disponible,IA
