paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/741,http://dbpedia.org/resource/Leto,Leto,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/748,http://dbpedia.org/resource/Soron,soron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/750,https://www.wikidata.org/wiki/Q950135,thirty-one days,0.6034,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/753,http://dbpedia.org/resource/Androgyny,androgynous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/755,http://dbpedia.org/resource/Kourou,kourou,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/758,http://dbpedia.org/resource/Androgyny,androgynous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/760,http://dbpedia.org/resource/Wild_boar,boar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/767,https://www.wikidata.org/wiki/Q184664,Tithes,0.6458,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/773,https://www.wikidata.org/wiki/Q180262,Erinyes,0.913,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/773,http://dbpedia.org/resource/Erinyes,Erinyes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/775,http://dbpedia.org/resource/Demetrius_I_of_Macedon,Demetrius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/787,http://dbpedia.org/resource/Thoen_district,thoen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/796,http://dbpedia.org/resource/Olvios,olvios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/797,http://dbpedia.org/resource/Immortality,immortality,0.6,DBpedia
