parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/15
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/16
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/8/17
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./2/9/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Oeuvre,on_the_natural_faculties.,On the Natural Faculties.,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/1/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/1/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/2/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/2/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/2/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/2/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/2/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/3/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/4/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/5/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/5/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/6/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/6/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/6/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/6/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/6/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/7/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,8,8,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/8/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,9,9,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/9/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/10/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/10/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/10/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,10,10,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/10/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/11/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/11/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,11,11,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/11/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/12/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/12/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/12/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,12,12,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/12/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/11
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/12
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/13
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/15
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/16
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/17
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/18
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/19
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/20
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/21
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/22
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,13,13,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/13/23
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/14
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/14/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/14/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,14,14,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/14/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3,Section,15,15,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./3/15/10
