paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/12/text/1,http://dbpedia.org/resource/Divan,divan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/12/text/1,http://dbpedia.org/resource/Euonymus,euonymus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/12/text/1,http://dbpedia.org/resource/Euonymus,euonymus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/13/text/1,http://dbpedia.org/resource/Airborne_forces,airborne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/13/text/1,http://dbpedia.org/resource/Airborne_forces,airborne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/16/text/1,http://dbpedia.org/resource/Scapular,scapular,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/19/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/19/text/1,http://dbpedia.org/resource/N-Acylphosphatidylethanolamine,napes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/19/text/1,http://dbpedia.org/resource/Trachea,trachea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/20/text/1,http://dbpedia.org/resource/Archery,archer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/21/text/1,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/22/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/10/23/text/1,http://dbpedia.org/resource/Great_Danger,great danger,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q1448901,Mount Pangaion,0.9052,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q81734,Macedonia,0.8248,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q80344,Olympus,0.6889,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q622319,Mysia,0.8845,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q201582,Pindus,0.7395,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q7071272,Nyssa,0.6744,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,https://www.wikidata.org/wiki/Q13415123,Syria,0.873,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Pangaion_Hills,Mount Pangaion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/North_Macedonia,Macedonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Mount_Olympus,Olympus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Mysia,Mysia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Pindus,Pindus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Tupelo,Nyssa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/1/text/1,http://dbpedia.org/resource/Syria,Syria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/2/text/1,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/11/4/text/1,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/2/text/1,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/6/text/1,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/9/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/9/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/11/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/13/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/12/18/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/9/text/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/11/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/12/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/14/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/15/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/17/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/18/text/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/18/text/1,http://dbpedia.org/resource/Atalanti,Atalanti,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/13/18/text/1,http://dbpedia.org/resource/Procris,Procris,0.6,DBpedia
