parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,42,42,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/42/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/43
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,43,43,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/43/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/44
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,44,44,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/44/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/45
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,45,45,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/45/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/46
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,46,46,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/46/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/47
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,47,47,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/47/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/48
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,48,48,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/48/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/49
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,49,49,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/49/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/50
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,50,50,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/50/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/51
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,51,51,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/51/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/52
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,52,52,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/52/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/53
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,53,53,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/53/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/54
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,54,54,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/54/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/55
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,55,55,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/55/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/56
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,56,56,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/56/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/57
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,57,57,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/57/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/58
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,58,58,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/58/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/59
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,59,59,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/59/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/60
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,60,60,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/60/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/61
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,61,61,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/61/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/62
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,62,62,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/62/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/63
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,63,63,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/63/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/64
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,64,64,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/64/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/65
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,65,65,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/65/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/66
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,66,66,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/66/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/67
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,67,67,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/67/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/68
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,68,68,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/68/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/69
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,69,69,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/69/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/70
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,70,70,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/70/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/71
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,71,71,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/71/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/72
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,72,72,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/72/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/73
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,73,73,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/73/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/74
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,74,74,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/74/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/75
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,75,75,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/75/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/76
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,76,76,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/76/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/77
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,77,77,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/77/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/78
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,78,78,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/78/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/79
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,79,79,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/79/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/80
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,80,80,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/80/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/81
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,81,81,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/81/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/82
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,82,82,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/82/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/83
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,83,83,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/83/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/84
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,84,84,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/84/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/85
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,85,85,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/85/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/86
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,86,86,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/86/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/87
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,87,87,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/87/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/88
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,88,88,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/88/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/89
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,89,89,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/89/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/90
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,90,90,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/90/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/91
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,91,91,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/91/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/92
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,92,92,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/92/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/93
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,93,93,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/93/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/94
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,94,94,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/94/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/95
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,95,95,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/95/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/96
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,96,96,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/96/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/97
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,97,97,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/97/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/98
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,98,98,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/98/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/99
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,99,99,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/99/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/100
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,100,100,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/100/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/101
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3,Chapter,101,101,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/3/101/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Oeuvre,the_deipnosophists,The Deipnosophists,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/1/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/2
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,2,2,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/2/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/3
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/3/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/4
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/4/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/5
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,5,5,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/5/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/6
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,6,6,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/6/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/7
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,7,7,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/7/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/8
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,8,8,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/8/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/9
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,9,9,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/9/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/10
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,10,10,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/10/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/11
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,11,11,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/11/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/12
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,12,12,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/12/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/13
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,13,14,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/13/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/14
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,14,15,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/14/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/15
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,15,16,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/15/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/16
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,16,17,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/16/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/17
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,17,18,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/17/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/18
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,18,19,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/18/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/19
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,19,20,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/19/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/20
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,20,21,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/20/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/21
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,21,22,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/21/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/22
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,22,23,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/22/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/23
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,23,24,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/23/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/24
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,24,25,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/24/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/25
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,25,26,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/25/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/26
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,26,27,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/26/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/27
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4,Chapter,27,28,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/4/27/1
